weight,latitude,longitude
36,57.7116669,11.9877884
36,57.7116669,11.9877884
36,57.7116669,11.9877884
36,57.7110147,11.9866106
40,57.7109856,11.986555
39,57.7119234,11.9882758
39,57.710766,11.9860797
39,57.710766,11.9860797
38,57.7119234,11.9882758
38,57.7110147,11.9866106
38,57.7116669,11.9877884
38,57.7109856,11.986555
38,57.7110147,11.9866106
38,57.7116669,11.9877884
38,57.7119234,11.9882758
38,57.7110147,11.9866106
38,57.7109856,11.986555
38,57.7110147,11.9866106
40,57.7110147,11.9866106
40,57.710766,11.9860797
40,57.7109856,11.986555
40,57.7110147,11.9866106
40,57.710766,11.9860797
40,57.710766,11.9860797
40,57.7110147,11.9866106
40,57.7116669,11.9877884
43,57.7109856,11.986555
43,57.710766,11.9860797
42,57.7116669,11.9877884
42,57.710766,11.9860797
42,57.7110147,11.9866106
44,57.710766,11.9860797
53,57.7110147,11.9866106
53,57.7119234,11.9882758
53,57.710766,11.9860797
52,57.7116669,11.9877884
51,57.7116669,11.9877884
50,57.7119234,11.9882758
50,57.710766,11.9860797
50,57.7116669,11.9877884
49,57.710766,11.9860797
49,57.7110147,11.9866106
49,57.7119234,11.9882758
48,57.7119234,11.9882758
48,57.7116669,11.9877884
17,57.6964592,11.9349484
17,57.6961066,11.9351466
17,57.6946842,11.9368304
17,57.6964074,11.9356412
16,57.6947403,11.9355772
16,57.6964066,11.9347838
16,57.6950937,11.9363402
16,57.695488,11.9362121
16,57.6964066,11.9347838
16,57.6950937,11.9363402
16,57.6927863,11.9372354
16,57.6947516,11.9354506
16,57.6961066,11.9351466
16,57.6947403,11.9355772
16,57.6973932,11.9343036
16,57.6964592,11.9349484
16,57.6955466,11.9350929
16,57.6964592,11.9349484
16,57.6976772,11.9341772
16,57.6947516,11.9354506
17,57.6931273,11.9371296
17,57.6956024,11.9352692
17,57.6964066,11.9347838
17,57.6964592,11.9349484
17,57.6955466,11.9350929
17,57.6950937,11.9363402
17,57.6964066,11.9347838
17,57.6964066,11.9347838
18,57.6947516,11.9354506
18,57.6961066,11.9351466
18,57.6951219,11.9351027
18,57.6964066,11.9347838
18,57.6950937,11.9363402
18,57.6951219,11.9351027
18,57.6975638,11.9344269
20,57.6976724,11.9348057
20,57.6975638,11.9344269
20,57.695488,11.9362121
20,57.6951717,11.9354241
20,57.6947847,11.9367515
20,57.6956024,11.9352692
20,57.6960913,11.9357554
20,57.6951219,11.9351027
20,57.6951219,11.9351027
20,57.6947516,11.9354506
20,57.6956024,11.9352692
20,57.6947516,11.9354506
19,57.6964592,11.9349484
19,57.6947847,11.9367515
19,57.6965665,11.935744
19,57.6947516,11.9354506
19,57.6956024,11.9352692
19,57.6964066,11.9347838
19,57.6964592,11.9349484
19,57.6947403,11.9355772
21,57.6962594,11.935694
21,57.6951219,11.9351027
21,57.6951219,11.9351027
20,57.6927863,11.9372354
20,57.6955466,11.9350929
20,57.6956024,11.9352692
20,57.6964066,11.9347838
20,57.6950937,11.9363402
20,57.6972675,11.9345177
20,57.6960317,11.9351105
20,57.6946842,11.9368304
20,57.6964066,11.9347838
20,57.695488,11.9362121
21,57.695488,11.9362121
21,57.6956024,11.9352692
21,57.6927863,11.9372354
21,57.6960096,11.9357842
21,57.6960317,11.9351105
21,57.6964066,11.9347838
23,57.6947403,11.9355772
23,57.6947516,11.9354506
23,57.6946842,11.9368304
23,57.6946842,11.9368304
22,57.6951219,11.9351027
22,57.6947403,11.9355772
22,57.6927863,11.9372354
22,57.6946842,11.9368304
22,57.6964066,11.9347838
22,57.6959257,11.9358146
22,57.6964592,11.9349484
22,57.695488,11.9362121
24,57.6960317,11.9351105
24,57.6955466,11.9350929
24,57.6964074,11.9356412
24,57.6960317,11.9351105
24,57.6947403,11.9355772
24,57.6950937,11.9363402
24,57.6951219,11.9351027
24,57.695488,11.9362121
24,57.6965665,11.935744
24,57.6951219,11.9351027
24,57.6951219,11.9351027
24,57.6956024,11.9352692
23,57.6955466,11.9350929
23,57.6960317,11.9351105
23,57.6959257,11.9358146
23,57.6960317,11.9351105
23,57.695488,11.9362121
23,57.6971324,11.9357462
25,57.6964074,11.9356412
25,57.6965665,11.935744
25,57.6951219,11.9351027
25,57.6960317,11.9351105
25,57.6970574,11.9354068
25,57.6947847,11.9367515
25,57.6960317,11.9351105
25,57.6904851,11.9389084
25,57.6961734,11.9357257
25,57.6955466,11.9350929
25,57.6950937,11.9363402
25,57.6947403,11.9355772
25,57.6950937,11.9363402
24,57.6951717,11.9354241
24,57.6947403,11.9355772
24,57.6934847,11.9368459
24,57.6960317,11.9351105
24,57.6962594,11.935694
24,57.6951219,11.9351027
24,57.6965665,11.935744
26,57.6959257,11.9358146
26,57.6962594,11.935694
26,57.6947403,11.9355772
26,57.6934847,11.9368459
26,57.6947403,11.9355772
26,57.6955466,11.9350929
26,57.6951717,11.9354241
26,57.6929549,11.9371827
26,57.6959257,11.9358146
26,57.6947403,11.9355772
26,57.6962594,11.935694
26,57.6956024,11.9352692
25,57.6956024,11.9352692
25,57.6976868,11.9342709
25,57.6964066,11.9347838
25,57.6975848,11.9352165
25,57.6934847,11.9368459
25,57.6961066,11.9351466
25,57.6959257,11.9358146
27,57.6956024,11.9352692
27,57.6959257,11.9358146
27,57.6964074,11.9356412
27,57.6964592,11.9349484
27,57.6950937,11.9363402
27,57.6951717,11.9354241
26,57.6961734,11.9357257
26,57.6962594,11.935694
26,57.6947516,11.9354506
26,57.6964066,11.9347838
26,57.6931273,11.9371296
26,57.6961066,11.9351466
26,57.6927863,11.9372354
26,57.6956024,11.9352692
26,57.695488,11.9362121
26,57.6932886,11.9369952
28,57.6955466,11.9350929
28,57.6970574,11.9354068
28,57.6929549,11.9371827
28,57.6959257,11.9358146
28,57.6947403,11.9355772
28,57.6961734,11.9357257
28,57.6947847,11.9367515
28,57.6973075,11.9349376
28,57.6962594,11.935694
28,57.6927863,11.9372354
28,57.6951219,11.9351027
28,57.6932886,11.9369952
28,57.6975848,11.9352165
28,57.6951717,11.9354241
28,57.6960317,11.9351105
27,57.6964592,11.9349484
27,57.6976868,11.9342709
27,57.6964592,11.9349484
27,57.6961734,11.9357257
29,57.6973075,11.9349376
29,57.695488,11.9362121
29,57.6960096,11.9357842
29,57.6976724,11.9348057
29,57.6951219,11.9351027
29,57.6960317,11.9351105
29,57.6975848,11.9352165
29,57.6950937,11.9363402
29,57.6965665,11.935744
29,57.6932886,11.9369952
29,57.6932886,11.9369952
29,57.6964074,11.9356412
29,57.6961734,11.9357257
29,57.6956024,11.9352692
29,57.6947403,11.9355772
28,57.6932886,11.9369952
28,57.6932886,11.9369952
28,57.6959257,11.9358146
28,57.6927863,11.9372354
30,57.6946842,11.9368304
30,57.6965665,11.935744
30,57.6946842,11.9368304
30,57.6964074,11.9356412
30,57.6947516,11.9354506
30,57.6946842,11.9368304
30,57.6951219,11.9351027
30,57.6973075,11.9349376
30,57.6946842,11.9368304
30,57.6951219,11.9351027
30,57.6970574,11.9354068
30,57.6947516,11.9354506
30,57.6961066,11.9351466
30,57.6951219,11.9351027
30,57.6951717,11.9354241
30,57.6956024,11.9352692
30,57.6946842,11.9368304
30,57.6929549,11.9371827
29,57.6976724,11.9348057
29,57.6964074,11.9356412
31,57.6931273,11.9371296
31,57.6934847,11.9368459
31,57.6951717,11.9354241
31,57.6951717,11.9354241
31,57.695488,11.9362121
31,57.6951717,11.9354241
31,57.6965665,11.935744
30,57.6947847,11.9367515
30,57.6951717,11.9354241
30,57.6979591,11.9352939
30,57.6931273,11.9371296
30,57.6951219,11.9351027
30,57.6927863,11.9372354
30,57.6929549,11.9371827
30,57.6973075,11.9349376
30,57.6950937,11.9363402
32,57.6946842,11.9368304
32,57.6951717,11.9354241
32,57.6974849,11.9348044
32,57.6934847,11.9368459
32,57.6962594,11.935694
32,57.6947847,11.9367515
32,57.6964066,11.9347838
32,57.6964592,11.9349484
32,57.6964592,11.9349484
32,57.6947847,11.9367515
32,57.6962594,11.935694
31,57.6946842,11.9368304
31,57.6947516,11.9354506
31,57.6971324,11.9357462
31,57.6946842,11.9368304
31,57.6932886,11.9369952
31,57.6970488,11.9357786
31,57.6971324,11.9357462
31,57.6951717,11.9354241
31,57.695488,11.9362121
33,57.6946842,11.9368304
33,57.695488,11.9362121
33,57.6973075,11.9349376
33,57.6947403,11.9355772
33,57.6964592,11.9349484
33,57.6947403,11.9355772
33,57.6904851,11.9389084
33,57.6947403,11.9355772
33,57.6929549,11.9371827
33,57.6946842,11.9368304
33,57.6951219,11.9351027
33,57.6976724,11.9348057
33,57.6951219,11.9351027
32,57.6931273,11.9371296
32,57.6931273,11.9371296
32,57.6929549,11.9371827
32,57.6931273,11.9371296
34,57.6965665,11.935744
34,57.6947516,11.9354506
34,57.6974849,11.9348044
34,57.695488,11.9362121
34,57.6947403,11.9355772
34,57.6980749,11.9352202
34,57.6951717,11.9354241
34,57.6929549,11.9371827
34,57.6973075,11.9349376
34,57.6947516,11.9354506
34,57.6904851,11.9389084
34,57.6964066,11.9347838
33,57.6970488,11.9357786
33,57.6955466,11.9350929
33,57.6951219,11.9351027
33,57.6947403,11.9355772
33,57.6931273,11.9371296
33,57.6979591,11.9352939
33,57.6964592,11.9349484
33,57.6959257,11.9358146
35,57.6961066,11.9351466
35,57.6964066,11.9347838
35,57.6964074,11.9356412
35,57.6956024,11.9352692
35,57.6960317,11.9351105
35,57.6964066,11.9347838
35,57.6947847,11.9367515
35,57.6964066,11.9347838
34,57.6931273,11.9371296
34,57.6961066,11.9351466
34,57.6904851,11.9389084
34,57.6947403,11.9355772
34,57.6931273,11.9371296
34,57.6951717,11.9354241
34,57.6979591,11.9352939
34,57.6959257,11.9358146
34,57.6929549,11.9371827
36,57.6964074,11.9356412
36,57.6946842,11.9368304
36,57.6962594,11.935694
36,57.695488,11.9362121
36,57.6931273,11.9371296
36,57.6951717,11.9354241
36,57.6973075,11.9349376
36,57.6961066,11.9351466
36,57.695488,11.9362121
36,57.6956024,11.9352692
36,57.6951717,11.9354241
36,57.6974849,11.9348044
36,57.6960317,11.9351105
36,57.6961066,11.9351466
36,57.6964074,11.9356412
35,57.695488,11.9362121
35,57.6947516,11.9354506
35,57.6979591,11.9352939
35,57.6947403,11.9355772
35,57.6959257,11.9358146
37,57.6961066,11.9351466
37,57.6962594,11.935694
37,57.6946842,11.9368304
37,57.6974849,11.9348044
37,57.6961066,11.9351466
37,57.6965665,11.935744
37,57.6950937,11.9363402
37,57.6950937,11.9363402
36,57.6976874,11.9354701
36,57.695488,11.9362121
36,57.6961066,11.9351466
36,57.6962594,11.935694
36,57.6947403,11.9355772
36,57.6947403,11.9355772
36,57.6951717,11.9354241
36,57.6961734,11.9357257
36,57.6960096,11.9357842
38,57.6979591,11.9352939
38,57.6951219,11.9351027
38,57.6976874,11.9354701
38,57.6946842,11.9368304
38,57.6975449,11.9352308
38,57.6961066,11.9351466
38,57.6980749,11.9352202
38,57.6964074,11.9356412
38,57.6960317,11.9351105
38,57.695488,11.9362121
38,57.6964592,11.9349484
37,57.6950937,11.9363402
37,57.6904851,11.9389084
37,57.6956024,11.9352692
37,57.6955466,11.9350929
37,57.6950937,11.9363402
37,57.6946842,11.9368304
37,57.6956024,11.9352692
37,57.6951219,11.9351027
37,57.6960317,11.9351105
39,57.6927863,11.9372354
39,57.6956024,11.9352692
39,57.6964592,11.9349484
39,57.6980749,11.9352202
39,57.6947516,11.9354506
39,57.6976724,11.9348057
39,57.6956024,11.9352692
39,57.6960317,11.9351105
39,57.6964066,11.9347838
39,57.6904851,11.9389084
39,57.6931273,11.9371296
39,57.6964592,11.9349484
39,57.6950937,11.9363402
39,57.6955466,11.9350929
38,57.6929549,11.9371827
38,57.6951219,11.9351027
38,57.6932886,11.9369952
38,57.6962594,11.935694
38,57.6951717,11.9354241
38,57.6964592,11.9349484
40,57.6929549,11.9371827
40,57.6951219,11.9351027
40,57.6960317,11.9351105
40,57.6951219,11.9351027
40,57.6955466,11.9350929
40,57.6951717,11.9354241
40,57.6972465,11.9344292
40,57.6947403,11.9355772
40,57.6950937,11.9363402
40,57.6951219,11.9351027
40,57.6960317,11.9351105
40,57.6955466,11.9350929
40,57.6947403,11.9355772
40,57.6947403,11.9355772
40,57.6964592,11.9349484
40,57.6964074,11.9356412
40,57.6934847,11.9368459
39,57.6932886,11.9369952
39,57.6931273,11.9371296
41,57.6946842,11.9368304
41,57.6955466,11.9350929
41,57.6950937,11.9363402
41,57.697403,11.9343994
41,57.6947516,11.9354506
41,57.6934847,11.9368459
41,57.6960317,11.9351105
41,57.6947516,11.9354506
41,57.6960317,11.9351105
41,57.6951219,11.9351027
41,57.695488,11.9362121
41,57.6970488,11.9357786
40,57.6950937,11.9363402
40,57.6947847,11.9367515
40,57.6970488,11.9357786
40,57.6951219,11.9351027
40,57.6960317,11.9351105
40,57.6955466,11.9350929
42,57.6927863,11.9372354
42,57.695488,11.9362121
42,57.6972252,11.9343398
42,57.6955466,11.9350929
42,57.6950937,11.9363402
42,57.6972675,11.9345177
42,57.6951219,11.9351027
42,57.6956024,11.9352692
41,57.6964592,11.9349484
41,57.6947847,11.9367515
41,57.6947847,11.9367515
41,57.6970488,11.9357786
41,57.6951717,11.9354241
41,57.6947403,11.9355772
41,57.6956024,11.9352692
41,57.6964066,11.9347838
41,57.6955466,11.9350929
41,57.6955466,11.9350929
43,57.6956024,11.9352692
43,57.6979591,11.9352939
43,57.6927863,11.9372354
43,57.6960317,11.9351105
42,57.6961734,11.9357257
42,57.6955466,11.9350929
42,57.6965665,11.935744
42,57.6947516,11.9354506
42,57.6960317,11.9351105
42,57.6964592,11.9349484
42,57.695488,11.9362121
42,57.6956024,11.9352692
42,57.6964066,11.9347838
42,57.6960096,11.9357842
44,57.6950937,11.9363402
44,57.6960317,11.9351105
44,57.6964066,11.9347838
44,57.6960317,11.9351105
44,57.6960317,11.9351105
44,57.6955466,11.9350929
44,57.695488,11.9362121
44,57.6973932,11.9343036
44,57.6951219,11.9351027
44,57.6961066,11.9351466
44,57.6960317,11.9351105
44,57.6947847,11.9367515
44,57.6946842,11.9368304
43,57.6947847,11.9367515
43,57.6961066,11.9351466
43,57.695488,11.9362121
43,57.6947403,11.9355772
43,57.6951219,11.9351027
43,57.6950937,11.9363402
43,57.6964066,11.9347838
45,57.6947516,11.9354506
45,57.6956024,11.9352692
45,57.6955466,11.9350929
45,57.6927863,11.9372354
45,57.6950937,11.9363402
45,57.6961066,11.9351466
45,57.6955466,11.9350929
45,57.6950937,11.9363402
45,57.695488,11.9362121
45,57.6932886,11.9369952
45,57.6955466,11.9350929
45,57.695488,11.9362121
44,57.6931273,11.9371296
44,57.6927863,11.9372354
44,57.6964592,11.9349484
44,57.6965665,11.935744
44,57.6947516,11.9354506
44,57.6947403,11.9355772
44,57.6973075,11.9349376
44,57.6946842,11.9368304
46,57.6927863,11.9372354
46,57.6964066,11.9347838
46,57.6947403,11.9355772
46,57.6955466,11.9350929
46,57.6947516,11.9354506
46,57.6931273,11.9371296
46,57.6960317,11.9351105
46,57.6960317,11.9351105
46,57.6951219,11.9351027
46,57.6950937,11.9363402
45,57.6951219,11.9351027
45,57.6951717,11.9354241
45,57.6947847,11.9367515
45,57.6947403,11.9355772
45,57.6964066,11.9347838
45,57.6947403,11.9355772
45,57.6951219,11.9351027
45,57.6975449,11.9352308
45,57.6927863,11.9372354
45,57.6947403,11.9355772
47,57.6960317,11.9351105
47,57.6947516,11.9354506
47,57.6972675,11.9345177
47,57.695488,11.9362121
47,57.6951717,11.9354241
47,57.6964066,11.9347838
47,57.6979591,11.9352939
47,57.6955466,11.9350929
47,57.6947847,11.9367515
46,57.6964074,11.9356412
46,57.6975488,11.934334
46,57.6947516,11.9354506
46,57.6951219,11.9351027
46,57.6964592,11.9349484
46,57.6947403,11.9355772
46,57.6947403,11.9355772
46,57.6950937,11.9363402
46,57.6951219,11.9351027
46,57.6946842,11.9368304
48,57.6974959,11.9347422
48,57.6947516,11.9354506
48,57.6960317,11.9351105
47,57.6947403,11.9355772
47,57.6970574,11.9354068
47,57.6947403,11.9355772
47,57.6960096,11.9357842
47,57.6975638,11.9344269
47,57.6955466,11.9350929
47,57.6951219,11.9351027
47,57.6973932,11.9343036
47,57.695488,11.9362121
47,57.6964066,11.9347838
49,57.6965665,11.935744
49,57.6976874,11.9354701
49,57.6964592,11.9349484
49,57.6960317,11.9351105
49,57.6950937,11.9363402
49,57.6964066,11.9347838
49,57.6927863,11.9372354
49,57.695488,11.9362121
49,57.6951717,11.9354241
49,57.6961066,11.9351466
48,57.6976772,11.9341772
48,57.6956024,11.9352692
48,57.6964066,11.9347838
48,57.6973075,11.9349376
48,57.6950937,11.9363402
48,57.6950937,11.9363402
48,57.6951219,11.9351027
48,57.6950937,11.9363402
48,57.6927863,11.9372354
48,57.6961734,11.9357257
49,57.6929549,11.9371827
49,57.6950937,11.9363402
49,57.6934847,11.9368459
49,57.6955466,11.9350929
49,57.6947403,11.9355772
49,57.6947847,11.9367515
49,57.6970574,11.9354068
49,57.6961066,11.9351466
49,57.6964074,11.9356412
49,57.6960096,11.9357842
51,57.6951717,11.9354241
51,57.6974849,11.9348044
51,57.6964592,11.9349484
51,57.6964592,11.9349484
51,57.6947403,11.9355772
51,57.6947516,11.9354506
51,57.6964066,11.9347838
51,57.6955466,11.9350929
50,57.6956024,11.9352692
50,57.6951717,11.9354241
50,57.6956024,11.9352692
50,57.6947403,11.9355772
50,57.695488,11.9362121
50,57.6931273,11.9371296
50,57.6955466,11.9350929
50,57.6951219,11.9351027
50,57.6956024,11.9352692
50,57.6951219,11.9351027
52,57.6959257,11.9358146
51,57.6964592,11.9349484
51,57.6955466,11.9350929
51,57.6961066,11.9351466
51,57.6974849,11.9348044
51,57.6964592,11.9349484
51,57.6951219,11.9351027
51,57.6975488,11.934334
51,57.6964592,11.9349484
51,57.6950937,11.9363402
51,57.6965665,11.935744
53,57.6927863,11.9372354
53,57.6955466,11.9350929
53,57.6960096,11.9357842
53,57.6964066,11.9347838
53,57.6947516,11.9354506
52,57.6960317,11.9351105
52,57.6946842,11.9368304
52,57.6956024,11.9352692
52,57.6950937,11.9363402
52,57.6965665,11.935744
52,57.6929549,11.9371827
52,57.6960317,11.9351105
52,57.6960317,11.9351105
52,57.6947847,11.9367515
52,57.6976724,11.9348057
54,57.6955466,11.9350929
54,57.6975638,11.9344269
54,57.6929549,11.9371827
54,57.6934847,11.9368459
54,57.6929549,11.9371827
54,57.6947847,11.9367515
54,57.6964592,11.9349484
53,57.6965665,11.935744
53,57.6950937,11.9363402
53,57.6950937,11.9363402
53,57.6976874,11.9354701
53,57.6947516,11.9354506
53,57.6931273,11.9371296
53,57.6976724,11.9348057
53,57.6934847,11.9368459
53,57.6932886,11.9369952
53,57.6950937,11.9363402
55,57.6970488,11.9357786
55,57.6931273,11.9371296
55,57.6950937,11.9363402
55,57.6934847,11.9368459
55,57.6934847,11.9368459
55,57.6976772,11.9341772
55,57.6934847,11.9368459
55,57.6960096,11.9357842
55,57.6951717,11.9354241
55,57.6961734,11.9357257
55,57.6950937,11.9363402
54,57.6959257,11.9358146
54,57.6964066,11.9347838
54,57.6947516,11.9354506
54,57.6931273,11.9371296
54,57.6964066,11.9347838
54,57.6947516,11.9354506
54,57.6961734,11.9357257
54,57.6960096,11.9357842
54,57.6929549,11.9371827
55,57.6956024,11.9352692
55,57.6947516,11.9354506
55,57.6955466,11.9350929
55,57.6976724,11.9348057
55,57.6955466,11.9350929
55,57.6947516,11.9354506
55,57.6960096,11.9357842
55,57.6951717,11.9354241
55,57.6934847,11.9368459
56,57.6950937,11.9363402
56,57.6947403,11.9355772
56,57.6956024,11.9352692
56,57.6947516,11.9354506
56,57.6961066,11.9351466
56,57.6962594,11.935694
58,57.6951219,11.9351027
58,57.6929549,11.9371827
58,57.6974131,11.934496
58,57.6951219,11.9351027
58,57.6960317,11.9351105
58,57.6975684,11.9355128
58,57.6951717,11.9354241
58,57.6959257,11.9358146
58,57.6959257,11.9358146
58,57.6960096,11.9357842
58,57.6947516,11.9354506
